country_code,smr_key,criterion_id,family,criterion_name,mean_abs_rank_change,importance_score,pairs_compared,eligible_pair_count,small_n
SK,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-06,HI,Military installations,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,5,5,False
TR,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),9.9455,0.0904,110,110,False
TR,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",8.6,0.0782,110,110,False
TR,nuscale_voygr6,NS-04,NS,Site topography / grading,5.9818,0.0544,110,110,False
TR,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),5.8545,0.0532,110,110,False
TR,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),5.4,0.0491,110,110,False
TR,nuscale_voygr6,NS-02,NS,Grid connection (detailed),5.3273,0.0484,110,110,False
TR,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,5.0,0.0455,110,110,False
TR,nuscale_voygr6,HI-06,HI,Military installations,3.9636,0.036,110,110,False
TR,nuscale_voygr6,EP-03,EP,Physical-geography constraints,3.8727,0.0352,110,110,False
TR,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),3.8545,0.035,110,110,False
TR,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,3.8364,0.0349,110,110,False
TR,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",3.6364,0.0331,110,110,False
TR,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),3.6182,0.0329,110,110,False
TR,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,3.2364,0.0294,110,110,False
TR,nuscale_voygr6,NH-10,NH,Extreme winds,2.5273,0.023,110,110,False
TR,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),2.4182,0.022,110,110,False
TR,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",1.8545,0.0169,110,110,False
TR,nuscale_voygr6,RI-03,RI,Groundwater dispersion,1.8182,0.0165,110,110,False
TR,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,1.7455,0.0159,110,110,False
TR,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",1.4182,0.0129,110,110,False
TR,nuscale_voygr6,HI-07,HI,Electromagnetic interference,1.3636,0.0124,110,110,False
TR,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.9636,0.0088,110,110,False
TR,nuscale_voygr6,NH-09,NH,River flooding,0.2545,0.0023,110,110,False
TR,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.1636,0.0015,110,110,False
TR,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.1636,0.0015,110,110,False
TR,nuscale_voygr6,HI-04,HI,External fires,0.1455,0.0013,110,110,False
TR,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,110,110,False
TR,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,110,110,False
TR,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,110,110,False
TR,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,110,110,False
TR,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,110,110,False
TR,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,110,110,False
TR,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,110,110,False
TR,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,110,110,False
UA,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),1.5,0.075,20,20,False
UA,nuscale_voygr6,NS-02,NS,Grid connection (detailed),1.2,0.06,20,20,False
UA,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,1.0,0.05,20,20,False
UA,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.7,0.035,20,20,False
UA,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.6,0.03,20,20,False
UA,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.6,0.03,20,20,False
UA,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.5,0.025,20,20,False
UA,nuscale_voygr6,HI-06,HI,Military installations,0.5,0.025,20,20,False
UA,nuscale_voygr6,NS-04,NS,Site topography / grading,0.5,0.025,20,20,False
UA,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.5,0.025,20,20,False
UA,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.3,0.015,20,20,False
UA,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.3,0.015,20,20,False
UA,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.3,0.015,20,20,False
UA,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.3,0.015,20,20,False
UA,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.3,0.015,20,20,False
UA,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.2,0.01,20,20,False
UA,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.2,0.01,20,20,False
UA,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.1,0.005,20,20,False
UA,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.1,0.005,20,20,False
UA,nuscale_voygr6,HI-04,HI,External fires,0.1,0.005,20,20,False
UA,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.1,0.005,20,20,False
UA,nuscale_voygr6,NH-10,NH,Extreme winds,0.1,0.005,20,20,False
UA,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.1,0.005,20,20,False
UA,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.1,0.005,20,20,False
UA,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,20,20,False
UA,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,20,20,False
