country_code,smr_key,criterion_id,family,criterion_name,mean_abs_rank_change,importance_score,pairs_compared,eligible_pair_count,small_n
SK,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-06,HI,Military installations,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,5,5,False
TR,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),9.8364,0.0894,110,110,False
TR,nuscale_voygr6,NS-04,NS,Site topography / grading,8.4727,0.077,110,110,False
TR,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),7.2909,0.0663,110,110,False
TR,nuscale_voygr6,NS-02,NS,Grid connection (detailed),6.7091,0.061,110,110,False
TR,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,6.3636,0.0579,110,110,False
TR,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,6.2364,0.0567,110,110,False
TR,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),5.4545,0.0496,110,110,False
TR,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",5.1455,0.0468,110,110,False
TR,nuscale_voygr6,HI-06,HI,Military installations,4.9091,0.0446,110,110,False
TR,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",4.7818,0.0435,110,110,False
TR,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,3.8909,0.0354,110,110,False
TR,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),3.8364,0.0349,110,110,False
TR,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),3.2727,0.0298,110,110,False
TR,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,2.5636,0.0233,110,110,False
TR,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",2.3091,0.021,110,110,False
TR,nuscale_voygr6,NH-09,NH,River flooding,0.4545,0.0041,110,110,False
TR,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.4182,0.0038,110,110,False
TR,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.3636,0.0033,110,110,False
TR,nuscale_voygr6,HI-04,HI,External fires,0.3091,0.0028,110,110,False
TR,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.2909,0.0026,110,110,False
TR,nuscale_voygr6,NH-10,NH,Extreme winds,0.1455,0.0013,110,110,False
TR,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0364,0.0003,110,110,False
TR,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0182,0.0002,110,110,False
TR,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0182,0.0002,110,110,False
TR,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,110,110,False
TR,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.0,0.0,110,110,False
TR,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,110,110,False
TR,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,110,110,False
TR,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,110,110,False
TR,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,110,110,False
TR,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,110,110,False
TR,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,110,110,False
TR,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,110,110,False
TR,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,110,110,False
TR,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,110,110,False
UA,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,1.7,0.085,20,20,False
UA,nuscale_voygr6,NS-02,NS,Grid connection (detailed),1.6,0.08,20,20,False
UA,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,1.2,0.06,20,20,False
UA,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),1.2,0.06,20,20,False
UA,nuscale_voygr6,HI-06,HI,Military installations,1.1,0.055,20,20,False
UA,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.7,0.035,20,20,False
UA,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.7,0.035,20,20,False
UA,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.6,0.03,20,20,False
UA,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.6,0.03,20,20,False
UA,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.6,0.03,20,20,False
UA,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.6,0.03,20,20,False
UA,nuscale_voygr6,NS-04,NS,Site topography / grading,0.6,0.03,20,20,False
UA,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.1,0.005,20,20,False
UA,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,20,20,False
UA,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.0,0.0,20,20,False
UA,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,20,20,False
