country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
PL,nuscale_voygr6,w_NH_minus_20,weight,b8a00967-90a3-4a4e-9979-6b8651d87380,30,29,-1,6.103,6.06,-0.04300000000000015,61,False
PL,nuscale_voygr6,w_NH_minus_20,weight,b8bc6544-1571-4906-95e0-314d62c78a24,11,11,0,6.916,6.847,-0.06899999999999995,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,bac4a081-83dc-4aba-8076-b67bfc55f54c,92,93,1,5.906,5.849,-0.056999999999999496,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,bfadbe66-971d-4f64-b222-604a7ee6ac6b,14,15,1,7.072,7.097,0.025000000000000355,110,False
RO,nuscale_voygr6,w_NH_minus_20,weight,c3790475-3d3b-4e2b-92ae-24503fe03e6b,10,11,1,6.228,6.15,-0.0779999999999994,21,False
PL,nuscale_voygr6,w_NH_minus_20,weight,c39819ef-6798-4c01-9a82-9eead65b5f56,24,24,0,6.428,6.338,-0.08999999999999986,61,False
PL,nuscale_voygr6,w_NH_minus_20,weight,c42c5942-264d-43a1-a9eb-95b00480eb1a,52,52,0,5.628,5.541,-0.08699999999999974,61,False
UA,nuscale_voygr6,w_NH_minus_20,weight,c47eb6a3-49c1-4879-95b6-9bcd53b7af04,5,5,0,6.959,6.991,0.03200000000000003,20,False
PL,nuscale_voygr6,w_NH_minus_20,weight,c4d7f628-c108-4496-ac02-6076ea3ae448,33,32,-1,6.016,5.941,-0.07500000000000018,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,c657c5c3-38a2-472d-8962-9e7cefcd2c1e,23,23,0,6.908,6.899,-0.009000000000000341,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,c6b846cb-3a01-4e17-9d51-da4b58fd1827,96,96,0,5.791,5.789,-0.002000000000000668,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,c7afd455-7beb-4d23-8d3b-e9a102782d2b,105,105,0,5.519,5.488,-0.030999999999999694,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,c8e1cc12-080a-4e01-925d-8fd6e4334856,89,86,-3,6.016,6.039,0.022999999999999687,110,False
RS,nuscale_voygr6,w_NH_minus_20,weight,c8f15aca-174b-4be6-a6d9-abfa4685d10d,5,5,0,6.391,6.336,-0.054999999999999716,6,False
SK,nuscale_voygr6,w_NH_minus_20,weight,c97125b3-20ed-4e21-a853-b928644ec7dd,2,2,0,6.841,6.802,-0.03900000000000059,5,False
TR,nuscale_voygr6,w_NH_minus_20,weight,c9c85786-eb26-4e7b-b280-83a54b7e834f,57,59,2,6.328,6.35,0.021999999999999353,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,ca423571-d2ab-44d4-b5ce-3e649d9cc776,79,82,3,6.209,6.133,-0.07599999999999962,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,cb08e7b6-0af3-45d9-95c3-3832e7e2677c,43,40,-3,6.628,6.671,0.04300000000000015,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,cb825b0f-e315-4221-b194-43d5b472382d,84,87,3,6.084,6.03,-0.05399999999999938,110,False
CZ,nuscale_voygr6,w_NH_minus_20,weight,cbd67443-4a4e-44fd-a9ed-20ba9574c99e,28,28,0,5.516,5.487,-0.028999999999999915,29,False
TR,nuscale_voygr6,w_NH_minus_20,weight,cc635340-954c-4428-9fa1-14383c7faceb,41,38,-3,6.641,6.697,0.05600000000000005,110,False
PL,nuscale_voygr6,w_NH_minus_20,weight,ccc15bde-1c5a-40bf-8f09-2fcb1e896ce5,54,54,0,5.622,5.515,-0.1070000000000002,61,False
PL,nuscale_voygr6,w_NH_minus_20,weight,cd84938d-eea8-47a1-8ea6-2e9f943e5914,13,12,-1,6.884,6.843,-0.04100000000000037,61,False
UA,nuscale_voygr6,w_NH_minus_20,weight,cdb6adfb-52ff-4631-939a-001080b20450,7,8,1,6.795,6.785,-0.009999999999999787,20,False
PL,nuscale_voygr6,w_NH_minus_20,weight,cdc888ad-fd51-4710-a5ab-3cd0fe9ddb48,17,17,0,6.706,6.625,-0.0810000000000004,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,ce39538c-997e-4a7d-bc32-f164f50f9aa0,70,64,-6,6.253,6.289,0.03599999999999959,110,False
UA,nuscale_voygr6,w_NH_minus_20,weight,cec871bd-c7f6-4444-b0da-9b3a9ecc6963,3,4,1,7.197,7.179,-0.017999999999999794,20,False
TR,nuscale_voygr6,w_NH_minus_20,weight,cf9150af-0325-44d8-bbaf-493e742f2e2b,52,52,0,6.503,6.481,-0.02200000000000024,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d020ac37-4f23-41b1-8f1e-b425b5769424,42,39,-3,6.639,6.697,0.05799999999999983,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d12e7ffc-4cd3-4ff4-81da-ae360d59409b,65,68,3,6.278,6.27,-0.008000000000000007,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d1863136-5ff4-4b4d-a9c0-6219e92d637d,22,21,-1,6.938,6.943,0.004999999999999893,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d21335d4-0a3d-4464-85e0-352745a38db4,78,72,-6,6.216,6.244,0.02799999999999958,110,False
RS,nuscale_voygr6,w_NH_minus_20,weight,d30af109-79cb-4ab5-a878-6f574b58116a,3,3,0,6.472,6.451,-0.021000000000000796,6,False
PL,nuscale_voygr6,w_NH_minus_20,weight,d3b5a049-6bff-400b-9312-96985f03acea,58,57,-1,5.48,5.415,-0.06500000000000039,61,False
UA,nuscale_voygr6,w_NH_minus_20,weight,d3b9e403-7744-44c5-b5c3-999c4c1911d8,20,20,0,5.781,5.727,-0.05399999999999938,20,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d3f986d9-a023-4d43-a0fb-03361f310873,32,32,0,6.734,6.737,0.0030000000000001137,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d48d2f39-d58f-4299-9b2f-56d194d2d13b,67,66,-1,6.266,6.275,0.009000000000000341,110,False
RO,nuscale_voygr6,w_NH_minus_20,weight,d498ded8-449c-4672-8bb9-0ed6c8fef775,12,12,0,6.178,6.116,-0.06200000000000028,21,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d5151598-5a1a-4697-8147-592845ffef6c,93,91,-2,5.903,5.955,0.05200000000000049,110,False
PL,nuscale_voygr6,w_NH_minus_20,weight,d60b377c-9bb4-4fd5-adb7-a9a9ba98ae76,34,33,-1,6.003,5.93,-0.0730000000000004,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,d6cb5642-d5ec-4a15-bc6b-8be4cb0a382e,15,13,-2,7.059,7.103,0.043999999999999595,110,False
CZ,nuscale_voygr6,w_NH_minus_20,weight,d762ceeb-514f-43a6-9f91-a2d422ed6c60,3,2,-1,7.009,7.028,0.01899999999999924,29,False
RO,nuscale_voygr6,w_NH_minus_20,weight,dac2a974-a2de-46c5-b581-03985a9ae7d0,11,10,-1,6.228,6.164,-0.06400000000000006,21,False
PL,nuscale_voygr6,w_NH_minus_20,weight,dadadad9-b67e-44b8-a9ab-4cbf116da20b,3,3,0,7.153,7.136,-0.01699999999999946,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,db87ce6a-3802-44c5-945f-8a95d3cf111b,81,83,2,6.166,6.108,-0.05800000000000072,110,False
PL,nuscale_voygr6,w_NH_minus_20,weight,dc87cdf1-9936-4a59-a5e9-b5e360173490,39,40,1,5.928,5.817,-0.11099999999999977,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,dd413ee8-a6f2-4e7c-8e6c-6d0ed8637d83,24,24,0,6.88,6.899,0.019000000000000128,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,ddc8bb9c-bf77-4075-b38c-600fb072acf8,7,6,-1,7.263,7.274,0.01100000000000012,110,False
PL,nuscale_voygr6,w_NH_minus_20,weight,de6735bd-7a79-43c8-baad-1fe23d50d6f0,23,23,0,6.441,6.352,-0.08899999999999952,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,e03c394f-1c08-4101-b1fe-f6662fe4b424,8,8,0,7.26,7.259,-0.0009999999999994458,110,False
RO,nuscale_voygr6,w_NH_minus_20,weight,e073b3f8-4312-4d34-b322-6289a3121af1,13,13,0,6.174,6.083,-0.09100000000000019,21,False
TR,nuscale_voygr6,w_NH_minus_20,weight,e10aae79-05b7-4ad9-9d69-60ce190b4444,58,57,-1,6.328,6.364,0.03599999999999959,110,False
HU,nuscale_voygr6,w_NH_minus_20,weight,e1649639-2e45-4226-9c7a-783d2dcb6724,9,10,1,5.362,5.22,-0.14200000000000035,11,False
CZ,nuscale_voygr6,w_NH_minus_20,weight,e299922a-1670-4aff-acda-fd80600af9af,8,8,0,6.716,6.685,-0.031000000000000583,29,False
PL,nuscale_voygr6,w_NH_minus_20,weight,e2c23866-db1e-4316-82b5-7e3fe50c3c09,45,44,-1,5.803,5.687,-0.11599999999999966,61,False
RO,nuscale_voygr6,w_NH_minus_20,weight,e43af28e-a3d3-4047-a9cf-f3b0990754b4,16,16,0,5.931,5.849,-0.08199999999999985,21,False
UA,nuscale_voygr6,w_NH_minus_20,weight,e4c6a713-99e6-4fdf-afaa-d456779c504c,17,16,-1,6.126,6.086,-0.040000000000000036,20,False
PL,nuscale_voygr6,w_NH_minus_20,weight,e4e3b5f0-7038-47a5-84e3-04eb07b3c4d7,9,10,1,6.964,6.903,-0.06100000000000083,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,e71ec827-7143-48dd-8c8a-8e81705fa971,59,67,8,6.322,6.274,-0.04800000000000004,110,False
BA,nuscale_voygr6,w_NH_minus_20,weight,e75c63e5-ef2f-4e08-8f8c-3da41215af9d,2,2,0,6.622,6.631,0.009000000000000341,5,False
TR,nuscale_voygr6,w_NH_minus_20,weight,e780e4ac-0506-4186-9b58-0f378f878345,11,11,0,7.116,7.166,0.05000000000000071,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,e894ba3e-e397-47c9-b0b9-a72cfb6bd680,106,107,1,5.503,5.419,-0.08400000000000052,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,e8b6e342-2011-4343-b415-a8bf08501499,97,99,2,5.772,5.738,-0.03399999999999981,110,False
PL,nuscale_voygr6,w_NH_minus_20,weight,e9a1ae49-ff79-462c-af4e-7c6843221d36,61,61,0,5.328,5.205,-0.12300000000000022,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,e9bc02be-cf10-4b27-9b8a-0d4a954720e4,31,33,2,6.74,6.727,-0.0129999999999999,110,False
PL,nuscale_voygr6,w_NH_minus_20,weight,ebc0f461-acfa-47da-8094-5b15ea3e25a0,20,20,0,6.587,6.536,-0.051000000000000156,61,False
PL,nuscale_voygr6,w_NH_minus_20,weight,ee332928-87b2-4e7b-9203-20e402bc551f,14,15,1,6.853,6.781,-0.07200000000000006,61,False
PL,nuscale_voygr6,w_NH_minus_20,weight,ef2ee2ae-e73e-490c-aa07-746543fe20e6,41,41,0,5.916,5.79,-0.12600000000000033,61,False
HU,nuscale_voygr6,w_NH_minus_20,weight,ef325d90-6d2d-4f8f-89f2-3bc98beb149b,8,8,0,5.796,5.743,-0.052999999999999936,11,False
CZ,nuscale_voygr6,w_NH_minus_20,weight,f1d2bca1-a7a9-4404-84c1-34fc8a59dab7,25,24,-1,5.703,5.631,-0.07200000000000006,29,False
HU,nuscale_voygr6,w_NH_minus_20,weight,f2b3a729-602a-4b6b-acc9-004244f2e556,10,9,-1,5.352,5.262,-0.09000000000000075,11,False
UA,nuscale_voygr6,w_NH_minus_20,weight,f2c061de-66ad-4fce-b911-7f1899f25b75,12,12,0,6.417,6.403,-0.014000000000000234,20,False
TR,nuscale_voygr6,w_NH_minus_20,weight,f2e65fcf-afc4-4443-ac14-f15c8ffe48f3,10,9,-1,7.154,7.191,0.03699999999999992,110,False
CZ,nuscale_voygr6,w_NH_minus_20,weight,f3523341-daaa-4573-a856-becb2e1bb9e3,6,6,0,6.916,6.884,-0.03200000000000003,29,False
PL,nuscale_voygr6,w_NH_minus_20,weight,f5be4e73-938d-4fe2-b585-5090ec780670,40,38,-2,5.922,5.823,-0.09899999999999931,61,False
HU,nuscale_voygr6,w_NH_minus_20,weight,f7dcdb63-26e6-44cd-b440-ec14fe507d90,2,2,0,6.941,6.908,-0.032999999999999474,11,False
PL,nuscale_voygr6,w_NH_minus_20,weight,f8f9f43d-6a3b-445d-818e-ca82a90ace65,55,55,0,5.603,5.496,-0.10699999999999932,61,False
TR,nuscale_voygr6,w_NH_minus_20,weight,f92bc907-9b9b-4d21-92fd-1705bd71128c,86,90,4,6.041,5.968,-0.0730000000000004,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,fa6b7ac3-c1bf-478f-8d0a-1f357ea480cf,104,103,-1,5.594,5.563,-0.031000000000000583,110,False
BY,nuscale_voygr6,w_NH_minus_20,weight,fac3d0b5-36a5-48ae-8494-f2f08e4342f4,1,1,0,7.128,7.117,-0.01100000000000012,2,True
UA,nuscale_voygr6,w_NH_minus_20,weight,fb7d4d9a-3f27-4b50-9941-6a8fccd25e9a,16,17,1,6.153,6.079,-0.07399999999999984,20,False
TR,nuscale_voygr6,w_NH_minus_20,weight,fc307877-758b-4dbf-afbe-abfc4a778155,19,19,0,6.957,6.955,-0.0019999999999997797,110,False
TR,nuscale_voygr6,w_NH_minus_20,weight,fecb62d9-6fb8-4f8d-83e3-78a7c75adb6e,45,44,-1,6.609,6.61,0.001000000000000334,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,0049a899-af5f-41cd-86ae-2ba729b6365f,62,60,-2,6.299,6.301,0.0019999999999997797,110,False
RS,nuscale_voygr6,w_NH_plus_20,weight,0182ec25-0df9-4e4b-9861-d76a332bc282,2,2,0,6.559,6.59,0.030999999999999694,6,False
UA,nuscale_voygr6,w_NH_plus_20,weight,02253fcc-4fc6-42d4-a6a8-42365487302f,13,13,0,6.318,6.351,0.03300000000000036,20,False
TR,nuscale_voygr6,w_NH_plus_20,weight,0248611c-b745-404f-ad50-c2870882c7a1,13,15,2,7.072,7.03,-0.041999999999999815,110,False
UA,nuscale_voygr6,w_NH_plus_20,weight,038d42e9-769b-4b22-9513-dccff48b42cd,18,18,0,6.02,6.069,0.04900000000000038,20,False
HU,nuscale_voygr6,w_NH_plus_20,weight,059b3ad4-7196-4e6b-b169-8605ceeed841,4,4,0,6.595,6.645,0.04999999999999982,11,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,05daa6b2-bb29-4c26-a459-855626673955,12,12,0,6.464,6.506,0.041999999999999815,29,False
PL,nuscale_voygr6,w_NH_plus_20,weight,06641fea-8997-4b69-a618-6afa34b82591,42,42,0,5.859,5.982,0.12300000000000022,61,False
SK,nuscale_voygr6,w_NH_plus_20,weight,06defca3-9105-437f-afd4-52f5603d9b8e,4,4,0,6.303,6.293,-0.009999999999999787,5,False
TR,nuscale_voygr6,w_NH_plus_20,weight,0947a4c8-4fc1-492f-9c66-2c9a993c7fb0,75,68,-7,6.216,6.272,0.05600000000000005,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,0ae8917b-a70b-41e5-82de-e4963a7686e3,19,19,0,6.089,6.127,0.03799999999999937,29,False
PL,nuscale_voygr6,w_NH_plus_20,weight,0b187a1d-55de-47cf-96a3-06abc8ff2476,19,19,0,6.587,6.633,0.04600000000000026,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,0ca4ff78-4113-4ad9-ac04-0fd541d42338,101,101,0,5.721,5.688,-0.03300000000000036,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,0fec985c-c66e-40af-a123-a9ba4db269bb,38,37,-1,6.681,6.696,0.01499999999999968,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,1289753b-43db-4058-8fe1-6e38b5fb01b5,37,39,2,6.719,6.66,-0.05900000000000016,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,142cad75-648a-495d-8c10-792351e72126,2,2,0,7.459,7.456,-0.0029999999999992255,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,14e88076-ce0e-4693-bca4-e80f3f013c7f,14,14,0,6.345,6.352,0.007000000000000561,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,1624a526-07d8-44a4-8ed7-3b035b748f03,108,108,0,5.369,5.38,0.01100000000000012,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,166f5fcc-1cc4-4cf5-9e52-59e7ce1557c6,28,27,-1,6.809,6.827,0.017999999999999794,110,False
SK,nuscale_voygr6,w_NH_plus_20,weight,1719d38b-61e8-4b01-844b-3a2f85c8a186,3,3,0,6.553,6.586,0.03300000000000036,5,False
MK,nuscale_voygr6,w_NH_plus_20,weight,1739b1b7-a6f3-466c-9dfa-3d1de9d5b6db,1,1,0,6.812,6.838,0.0259999999999998,3,False
TR,nuscale_voygr6,w_NH_plus_20,weight,17568f0f-91fd-4efe-b4df-2c7cc5d80b7d,110,110,0,5.237,5.217,-0.020000000000000462,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,180880c2-7284-4723-b02a-a62348b9b40b,9,10,1,6.672,6.682,0.010000000000000675,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,1820429d-bd95-4e56-a6db-d9bb57e2ae07,80,75,-5,6.204,6.226,0.02200000000000024,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,187b4fd7-6a61-4e94-8ed4-495ac6dfc317,27,27,0,6.266,6.309,0.04300000000000015,61,False
RO,nuscale_voygr6,w_NH_plus_20,weight,18ecb024-ee4f-4045-8254-5e95d61dea8c,15,15,0,6.009,6.057,0.04800000000000004,21,False
LV,nuscale_voygr6,w_NH_plus_20,weight,1a5b8f8f-f4be-4514-8738-755d25e19b41,1,1,0,6.603,6.629,0.0259999999999998,1,True
CZ,nuscale_voygr6,w_NH_plus_20,weight,1c059a42-608c-4753-8fcf-ba797d94f900,23,23,0,5.809,5.866,0.056999999999999496,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,1ce7624e-1d72-4293-8ff4-09096b56ddd2,109,109,0,5.269,5.266,-0.0030000000000001137,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,1d19dce6-c458-4656-901d-6a8d3c548761,10,12,2,6.934,6.962,0.02799999999999958,61,False
RO,nuscale_voygr6,w_NH_plus_20,weight,1d8be6d0-f3a5-4b32-9d46-3526289731f8,21,21,0,5.391,5.483,0.09199999999999964,21,False
TR,nuscale_voygr6,w_NH_plus_20,weight,1f305180-6bbf-4758-9a98-78bc9e96e195,87,86,-1,6.036,6.048,0.012000000000000455,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,202d797d-b0f9-4cd0-bbac-d7bb06805c09,36,40,4,5.969,6.015,0.045999999999999375,61,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,20bce4f5-ca0b-4145-87e5-0a0694343f31,17,17,0,6.201,6.245,0.04400000000000048,29,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,20c9d02d-e9e8-40b3-a11e-7a2e01018d8c,13,13,0,6.438,6.481,0.04300000000000015,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,21ccc44f-3244-4e7f-9654-eae424288200,66,76,10,6.266,6.222,-0.043999999999999595,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,231565d3-4f56-43ee-a357-1f4451c6fbc3,50,43,-7,6.562,6.606,0.043999999999999595,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,2350bab4-9869-43f1-b62f-a4d5aea77ef5,72,79,7,6.24,6.209,-0.031000000000000583,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,239ea0eb-a9c4-43cc-ac5f-35271bdc6613,5,3,-2,7.128,7.178,0.04999999999999982,61,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,274ec928-e527-44cf-86c5-b6eddc09d0f7,18,18,0,6.153,6.227,0.07400000000000073,29,False
PL,nuscale_voygr6,w_NH_plus_20,weight,27fc89b3-ee57-44ac-8073-a700bc8d12e8,50,50,0,5.653,5.749,0.09600000000000009,61,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,287cbb48-bb08-40dd-82c5-cfe1530dfbb9,1,1,0,7.095,7.105,0.010000000000000675,29,False
HU,nuscale_voygr6,w_NH_plus_20,weight,28b36531-865d-42ae-afb3-b8bad86f7014,6,6,0,6.033,6.114,0.08099999999999952,11,False
PL,nuscale_voygr6,w_NH_plus_20,weight,29479c3f-8db8-4f62-90e8-59ad6739f90b,31,32,1,6.03,6.101,0.07099999999999973,61,False
RS,nuscale_voygr6,w_NH_plus_20,weight,296282b1-d079-4c1e-b2df-12c25128b963,4,4,0,6.456,6.478,0.021999999999999353,6,False
PL,nuscale_voygr6,w_NH_plus_20,weight,2981a12d-3444-4301-96ba-a63ef50bec3e,1,1,0,7.422,7.423,0.001000000000000334,61,False
RO,nuscale_voygr6,w_NH_plus_20,weight,29836b52-a882-4921-95a7-6417e636d9a2,3,3,0,6.784,6.82,0.036000000000000476,21,False
PL,nuscale_voygr6,w_NH_plus_20,weight,29a58981-aaf7-4450-ad41-49dd6d786168,48,48,0,5.678,5.791,0.11300000000000043,61,False
UA,nuscale_voygr6,w_NH_plus_20,weight,29b3a802-7ef1-4722-ad59-b1511b1b0075,1,1,0,7.455,7.446,-0.009000000000000341,20,False
TR,nuscale_voygr6,w_NH_plus_20,weight,2a3aad60-2bff-4206-8275-f6e2029f9278,26,26,0,6.852,6.838,-0.014000000000000234,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,2b6a65d3-efb0-44d8-b88b-9aad311f4ac4,12,11,-1,7.107,7.113,0.006000000000000227,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,2da9dab9-7b4e-46e7-b1c8-70eeb329c177,51,52,1,5.641,5.713,0.07200000000000006,61,False
AT,nuscale_voygr6,w_NH_plus_20,weight,2dcd2c6d-f375-4408-9492-7910662fac03,2,2,0,7.016,7.057,0.04100000000000037,6,False
TR,nuscale_voygr6,w_NH_plus_20,weight,2ec95392-978d-4a43-85b9-af3282c212ba,6,6,0,7.276,7.28,0.004000000000000448,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,2ed9363f-a9fe-46e5-8b92-c50b47a9077a,63,55,-8,6.299,6.339,0.040000000000000036,110,False
BG,nuscale_voygr6,w_NH_plus_20,weight,2fb27566-cc7b-4530-8ff9-e55e3a1985bd,5,5,0,6.578,6.624,0.045999999999999375,7,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,2fe0a0b3-4108-427e-8e54-f77e1ea7227c,4,3,-1,6.978,7.003,0.025000000000000355,29,False
BG,nuscale_voygr6,w_NH_plus_20,weight,30c9e377-b575-46fa-880f-922c46e6500a,1,1,0,7.241,7.273,0.03200000000000003,7,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,32484f7b-18a4-4b21-8e6a-6d68ae099d02,5,6,1,6.931,6.942,0.01100000000000012,29,False
BG,nuscale_voygr6,w_NH_plus_20,weight,33a015dd-51e0-497e-b0d3-4b1b3f070438,6,6,0,5.875,5.97,0.09499999999999975,7,False
BA,nuscale_voygr6,w_NH_plus_20,weight,344e0e9a-558e-4749-bb66-cd746be50cbd,4,4,0,6.275,6.302,0.026999999999999247,5,False
RO,nuscale_voygr6,w_NH_plus_20,weight,345fb795-170a-4fb5-833c-f6bcf2eb450c,1,1,0,7.816,7.815,-0.0009999999999994458,21,False
HU,nuscale_voygr6,w_NH_plus_20,weight,34d88ce8-d49c-4b19-af2d-6efcb1b72149,11,11,0,5.22,5.307,0.08700000000000063,11,False
UA,nuscale_voygr6,w_NH_plus_20,weight,3657989a-61ae-4fe3-9e8b-6ba7e68f8c59,9,10,1,6.616,6.633,0.017000000000000348,20,False
ME,nuscale_voygr6,w_NH_plus_20,weight,3795824b-cb76-48dd-a65c-764c757ddc76,1,1,0,5.826,5.768,-0.05799999999999983,1,True
TR,nuscale_voygr6,w_NH_plus_20,weight,381221dd-76da-4adf-9b19-5da9f0779c22,40,40,0,6.653,6.653,0.0,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,3819acc8-761d-49ba-89e7-967d3d37ec0e,55,57,2,6.344,6.334,-0.010000000000000675,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,399668d6-bfed-4e5b-bf38-9ee5902101c3,56,56,0,5.5,5.601,0.10099999999999998,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,3a06636d-c742-4b72-b9cd-21a4537c331b,98,100,2,5.756,5.73,-0.0259999999999998,110,False
BG,nuscale_voygr6,w_NH_plus_20,weight,3bb6666f-de2f-4c6f-a28e-c3bddb71b54a,3,3,0,7.009,7.037,0.02799999999999958,7,False
UA,nuscale_voygr6,w_NH_plus_20,weight,3bd2a957-ff3b-4bfd-9dba-808279edccb9,14,14,0,6.192,6.233,0.04099999999999948,20,False
RO,nuscale_voygr6,w_NH_plus_20,weight,3bef37a3-239e-498d-a160-77452a6a9b79,19,19,0,5.463,5.556,0.09299999999999997,21,False
PL,nuscale_voygr6,w_NH_plus_20,weight,3d2d4c37-eb9d-4b35-a8b1-b3f485bc3e3f,32,31,-1,6.028,6.122,0.0940000000000003,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,3e5f4317-6f40-44fb-bfa2-e21dc4d9922d,73,74,1,6.234,6.24,0.006000000000000227,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,3f1ad930-cffb-4991-badd-773db74b890c,49,44,-5,6.572,6.595,0.022999999999999687,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,40650551-0c9c-45ea-bac6-befdb0cb5909,38,37,-1,5.941,6.047,0.10599999999999987,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,409dde58-5df1-44d9-b5ec-f8e2edd86786,35,34,-1,5.978,6.07,0.09200000000000053,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,40b4334a-7ba4-4ed8-aa8e-3c405599fbd7,37,36,-1,5.953,6.066,0.11299999999999955,61,False
PL,nuscale_voygr6,w_NH_plus_20,weight,416aab55-6fd9-4a0a-b8f8-796fb62d86a5,29,29,0,6.116,6.196,0.08000000000000007,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,42d5b3fd-7d07-409b-9154-4441695b7901,69,61,-8,6.253,6.3,0.04699999999999971,110,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,43e5b2b4-2ccf-46ab-b01e-e3d480146455,29,29,0,5.378,5.42,0.041999999999999815,29,False
TR,nuscale_voygr6,w_NH_plus_20,weight,43f99d45-6635-4392-a522-4a06445fdaf2,17,17,0,7.019,6.999,-0.020000000000000462,110,False
PL,nuscale_voygr6,w_NH_plus_20,weight,4411a22e-4e8a-4715-b000-1aae34494b68,16,15,-1,6.797,6.864,0.06700000000000017,61,False
TR,nuscale_voygr6,w_NH_plus_20,weight,44362378-9c74-44af-8a08-be4877f50e97,100,99,-1,5.741,5.745,0.004000000000000448,110,False
TR,nuscale_voygr6,w_NH_plus_20,weight,44698c12-3c50-4602-8104-dafa5fd215b6,90,92,2,5.966,5.953,-0.0129999999999999,110,False
UA,nuscale_voygr6,w_NH_plus_20,weight,447a9ea1-47fa-48a3-93f2-a77cbd629ac7,10,9,-1,6.609,6.639,0.03000000000000025,20,False
CZ,nuscale_voygr6,w_NH_plus_20,weight,44d40276-5847-41d1-ab9b-887bbdc1bcfe,24,24,0,5.74,5.853,0.11299999999999955,29,False
UA,nuscale_voygr6,w_NH_plus_20,weight,46b96bc3-b190-4045-9c86-eb674e2ea35e,6,7,1,6.797,6.788,-0.008999999999999453,20,False
